"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ukraine","UKR","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","707.376038991582","899.985331808978","644.351699489089","640.560660980441","698.380559432466","748.917545867674","780.240806525887","979.944679825031","974.691649959641","825.119871260385","812.249918144855","849.314740041336","877.629060517109","781.407997166217","898.114642496867","914.580579803072","883.354145518547","1086.96031160908","1165.22171726981","1109.82828757667","1054.06022985143","955.114690273562","796.355045700315","768.89352233771","650.388940559214","","","","","","","","","","","",
"Upper middle income","UMC","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","2896.89842781036","2982.68514418175","2901.54772743964","2792.70870879733","2817.26880195811","2725.12910131179","2710.44340231542","2537.4851565899","2467.03792561843","2240.46485727916","2259.96869778861","1343.45495098383","1365.43492223285","1403.86683207985","1446.34546990022","1414.50771768509","1407.75615287162","1355.36928111156","1324.22102637243","1328.04863526715","1326.4454186729","1365.47940488971","1360.04013665745","1320.40072440509","1290.24341647806","1292.21906303686","1297.87863950992","1273.9496438367","1261.62026239795","1282.41553005768","1216.85825207297","1218.69831819199","1237.63146568103","1229.10297864593","1203.03480623779","1180.3891666483","1259.58303095344","1237.44295365936","1255.05786843967","1309.23697739854","1367.00949569928","1366.84158397331","1358.34702956895","1308.63223818712","1297.50105836275","1255.85845350813","1227.73190063674","1213.93592861785","1233.57101009476","1148.73060339738","1144.28546270021","1068.65232281576","967.392233980469","912.329373133692","813.160804514544","","","","","","","","","","","",
"Uruguay","URY","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","2973.76605815673","2918.94868394918","3044.38682914421","2880.37378840584","2749.66496917596","2857.14285714811","2920.12283821064","2833.04728250799","2831.77850849426","2734.11276444582","3035.80079957363","3084.0001172449","3657.58608293933","3699.41062558555","3828.90365447923","3938.08383626168","3662.29463307466","2922.04194405709","2839.41658063149","3704.44444443978","3426.92156090774","3377.28815812061","4044.51207719491","4924.18053029304","4389.49946579493","3973.27901526743","4265.12666544911","4404.16735955622","3808.51212686627","4208.58139823944","4736.2400426013","4678.74457356327","4585.74938575248","3788.3059146703","3935.14954636954","3470.77320309537","4066.01210836104","3157.15059167562","3110.26833502308","4283.10600976367","3551.5201448913","2816.73017580087","3172.29254570379","3154.54545454413","","","","","","","","","","","",
"United States","USA","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","2086.35115241107","2118.42426082467","2151.39473410731","2140.15575302712","2147.37713851311","2094.83944522011","2079.16371983464","2097.95425597377","2147.77965697525","2171.47488172371","2185.31880529213","2251.73094182303","2266.04087187382","2285.18870589815","2305.88388913788","2434.47251588192","2398.56824242101","2384.30129830312","2471.33942655","2404.38106908144","2391.44502860782","2413.93793266866","2517.59140354748","2567.42837387751","2533.81318170561","2539.51175051281","2603.26701860649","2602.73372442602","2604.88904149056","2593.39768976519","2631.19792937687","2600.32106395074","2620.84341631202","2601.99308863808","2656.84647226841","2684.39913780532","2669.71273643791","2626.97431472353","2683.34214242828","2746.1986931661","2698.07469228621","2717.18519378836","2783.1699718453","2786.15010913561","2781.43008879792","2804.6093246244","2850.32771767818","2809.66551795688","2740.80783118437","2648.4959010968","2615.47420326095","2527.81635066138","2348.02115412591","2151.48995086854","1903.68532188282","","","","","","","","","","","",
"Uzbekistan","UZB","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","437.202939191251","590.098446589609","528.227747144518","479.357999721803","495.836646605183","669.259744785026","853.168910110614","850.329424600674","797.813439522257","804.369660657728","798.496410987624","782.813918064022","757.241799339378","825.429988558146","748.428615327511","720.749300277173","703.794966480476","700.430060253125","723.993635921585","733.676846125512","684.732872474211","597.337220193484","507.957770199355","465.774761108103","390.091930541695","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela","VEN","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","2245.03994330611","2361.58752072248","2272.85693211147","2617.73267666482","2968.49866759373","3117.47948789436","3167.07290650721","3226.90252276819","2933.63918010581","2799.78946750255","2869.954198222","2870.30796408906","2840.56067914525","2737.16369718624","2783.61606057201","2812.31807238122","2895.26783627301","2962.92846784405","2612.95193836172","2629.09177670199","2816.71311781868","2720.41511413224","2755.05390459451","2777.74541824002","2724.86112500088","2645.37908687482","2370.03531179379","2390.64192401454","2634.78310867573","2546.36827439225","2595.57074216759","2549.56892741447","2627.82113824772","2639.53918997085","2690.13135727727","2660.04161413606","2908.45134627914","2470.55053971036","2415.95527141328","2329.45352070477","2256.6764393247","2183.26563790551","1846.87640993778","1843.24149945576","","","","","","","","","","","",
"British Virgin Islands","VGB","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands","VIR","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","1534.62292417584","1623.42397453516","1417.18742537246","1408.28439633085","1198.93233345037","574.883543785143","341.067193675466","372.770459216949","419.782736488824","1186.17354370918","948.27131885229","925.08199915787","970.492769813818","951.376471049443","1469.64413085838","1489.97448064491","1534.38716836125","1690.36097184005","1817.91408940514","2136.41416172706","2055.5923620774","2201.01758281618","2907.76366587393","2891.15182206536","2346.20972433594","2296.01995912755","2137.99763885739","2034.15264724841","2166.53287736708","2128.06731748321","2057.58237701998","2154.82388292537","2302.48798497376","2301.02005102297","2159.28017946444","2098.21451977771","2213.00279297497","2097.06797510668","2135.68554293606","2016.86737774814","1915.82734753769","1657.51238627942","1455.87007729866","1269.98115972045","","","","","","","","","","","",
"Vanuatu","VUT","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"West Bank and Gaza","PSE","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","1687.4187212227","1708.13821277772","1701.38554884006","1687.80818373179","1694.77774446867","1664.99154282952","1677.64975515744","1687.31063074224","1714.64497559706","1701.19432103852","1673.83687629613","1654.27516783874","1675.79893973402","1682.04659387108","1711.28602899016","1776.30796459862","1757.20939579081","1762.9412898222","1803.67819890835","1777.54423134318","1784.40946355949","1813.34000924237","1835.22449321786","1855.31711433468","1843.06091233066","1843.23168377542","1868.74141097739","1876.83888059457","1897.94986233842","1913.21437978372","1766.66347559391","1773.00699801318","1812.26759695659","1823.39868080109","1846.68119932785","1844.22973366381","1875.79020098058","1878.33656403699","1909.61574211067","1949.69469436053","1942.13115548204","1938.31025808287","1945.5589821829","1906.50707277011","1891.31250512528","1860.65458310146","1835.37002885146","1818.8293769458","1804.50931883707","1707.780399379","1679.1163384528","1577.84141630386","1408.25610052557","1309.74371168063","1165.59650959362","","","","","","","","","","","",
"Samoa","WSM","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","942.274157479674","936.542403964356","940.621102788259","934.379278588129","958.539541091514","1015.56124683719","1068.48353799396","1086.62762323317","1075.74171728375","1018.46985770938","917.010291095896","917.577321269664","857.579950797024","739.350180504622","793.37837837946","","","","","","","","","","","",
"Yemen","YEM","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","4885.9243697484","5640.8045976925","5972.62739599166","6037.73889154374","5189.72749794428","6239.70438328836","5977.76024240546","5882.29542208123","5949.80988593213","5937.98449613476","5973.53426919205","5461.60781700227","5574.89927478707","5417.14601769032","5310.61745505853","5673.72536473484","5481.22738457905","5384.60311387559","5416.30017699109","5619.10563084833","5609.09243328629","5470.19035070338","5035.15800115068","4857.62994046584","3736.86694021937","3462.82754081326","3236.37188059467","3222.68373304764","3186.89203293246","2934.23840692258","2957.62110179065","2584.27791075162","2651.59564718972","2586.71551887155","2639.13511466969","2453.91652552468","2180.88293453286","2200.26794704449","2773.18623285223","2599.48365820957","2674.90667261199","2189.49319500708","2261.46913497206","1973.89878163424","","","","","","","","","","","",
"Yemen, PDR","YMD","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia and Montenegro","YUG","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","1612.90916832588","1566.74671014726","1501.26159574372","1356.56142270042","1369.21797585475","1209.67633789192","1169.88508371911","1328.96821167159","1128.57583227176","1086.73048803373","1070.8696704271","1082.95593770344","1110.5377630298","1106.98010668306","1044.3930397504","1045.92411956411","1032.40280486053","1081.41338013084","1071.82037134784","1063.9410202105","1086.04860307119","1119.85725779722","1094.04144216046","1109.48932749299","1183.99019064643","1113.28700907235","1085.78512723141","1053.4414296307","1133.47181650788","1101.82603691731","1044.83396768623","1032.62412449641","1016.49825584502","1008.90835421453","1065.46342112756","1090.28515423149","1134.62389389678","1056.36341641702","1004.81748445546","1004.12959168925","1037.71134747045","869.197248514998","849.558785595162","686.809794912935","","","","","","","","","","","",
